id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
11752,2011,3,24,36,1014,808,894,24548,5,21385,20,52,244,1,0,7,1012,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,1623,1120,11143,3186,870,24,22,799,858,1623,1135,3,2,0,6,4,0,13,5,2,28,6,6
44165,2011,3,9,35,1029,507,339,45683,1,1977,3,55,927,1,0,7,1182,0,3,1,0,7,4,2,0,6,2,0,0,8,6,0,1,1,11299,1347,6332,6599,789,94,20,506,290,11299,1354,5,0,0,10,0,0,16,0,4,33,0,7
73534,2011,2,19,2011,1047,293,442,45683,6,9588,3,79,411,1,0,7,2838,1,15,11,1,7,4,0,2,0,0,1,1,7,5,0,4,3,3907,21751,9987,6599,647,39,35258,288,423,3907,21758,2,0,3,2,0,8,6,0,14,20,0,20
11963,2011,8,11,2011,874,585,721,34272,4,11092,13,45,96,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,577,1070,12871,3897,788,27,35258,578,634,577,1768,4,0,1,8,0,2,17,0,3,32,0,8
52152,2013,2,12,3,323,1090,442,13397,0,20777,8,2,1049,1,0,7,1371,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,728,21751,9642,1972,618,145,85,1081,423,728,21758,5,0,0,10,0,0,19,1,0,38,2,0
26850,2013,1,19,16,347,507,442,35829,7,1607,7,37,861,2,0,12,2838,1,9,6,3,7,4,0,2,4,4,1,1,7,5,0,6,5,11299,21751,5587,1920,497,13,35258,506,423,11299,21758,2,0,3,3,0,7,6,2,12,10,5,25
67913,2011,12,7,2011,756,293,306,11435,1,9442,10,46,1626,1,0,7,2098,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,48,335,288,225,3907,933,0,0,5,0,0,10,0,0,20,0,0,40
13600,2011,4,13,37,994,507,442,18164,6,5764,3,91,1186,1,0,7,2861,1,3,1,0,7,4,5,3,6,2,1,1,6,4,1,1,1,11299,21751,9987,6599,3128,292,323,506,423,11299,21758,4,0,1,8,1,1,15,3,2,33,5,2
5956,2012,10,25,2012,433,384,442,45109,4,16385,13,54,1665,2,0,9,2838,0,8,5,1,11,4,6,6,6,2,1,1,7,5,0,4,3,1012,21751,12871,3897,1049,153,35258,380,423,1012,21758,3,1,1,6,2,2,12,3,5,23,8,9
34401,2013,2,8,27,327,1291,1418,29394,3,4680,5,28,1433,1,0,11,665,1,3,1,0,9,4,3,1,6,2,2,2,6,4,1,1,1,949,260,8052,3533,1322,53,35,1282,1333,949,450,3,1,1,6,2,2,15,3,2,29,8,3
53900,2011,3,16,15,1022,327,442,17153,6,21353,11,122,30,1,0,12,2838,1,15,11,1,7,4,1,4,6,2,1,1,7,5,0,4,3,1065,21751,9987,5038,841,20,35258,323,423,1065,21758,3,0,2,6,0,4,13,1,6,26,2,12
27036,2011,3,21,8,1017,2108,2292,9246,5,7832,20,18,1592,0,0,7,426,1,14,10,5,7,4,4,5,6,2,2,2,6,4,1,1,1,1562,326,11143,3186,327,23,204,2085,2065,1563,867,2,0,3,5,0,5,10,0,10,26,0,14
47864,2011,2,23,2,1043,1439,1580,8531,6,6121,14,99,616,1,0,4,2838,1,8,5,1,4,0,4,5,6,2,1,1,7,5,0,4,3,380,78,9987,3331,573,85,35258,1427,1456,380,78,4,0,1,9,0,1,15,0,5,28,0,12
14057,2013,2,4,2,331,174,293,1106,4,19201,9,103,1704,1,0,9,2838,2,3,1,0,11,4,0,2,6,2,1,1,8,6,0,2,1,30,27,12871,2451,905,61,35258,177,201,30,30,5,0,0,7,0,3,10,0,10,19,3,18
24223,2012,11,30,18,397,573,721,6864,4,12498,9,118,1125,1,0,12,2838,1,9,6,3,7,4,3,1,4,4,1,1,7,5,0,6,5,2782,1070,12871,2451,264,12,35258,566,634,2782,1768,2,0,3,6,0,4,12,0,8,22,0,18
53430,2011,3,18,7,1020,1442,456,33299,8,16810,14,3,987,0,0,0,168,1,6,10,5,4,0,4,5,6,2,1,1,6,4,1,1,1,1034,287,7577,3331,1263,170,296,1430,335,1034,398,5,0,0,8,0,2,18,0,2,37,0,3
4891,2013,2,3,1,332,656,756,34135,5,14139,6,101,1507,1,0,11,2838,1,3,1,0,9,4,4,5,6,2,2,2,8,6,0,1,1,388,168,11143,5494,1106,64,35258,648,705,388,168,3,0,2,7,0,3,14,1,5,22,4,14
31899,2011,7,22,2011,894,507,442,31590,4,14334,4,26,1666,1,0,12,192,1,14,10,5,7,4,0,2,6,2,0,0,3,0,0,1,1,11299,21751,12871,4174,967,91,704,506,423,11299,21758,3,0,2,5,0,5,12,0,8,25,1,14
33808,2011,3,26,15,1012,327,442,42032,6,265,11,35,750,1,0,10,479,1,3,1,0,7,4,0,2,6,2,2,2,6,4,1,1,1,1065,21751,9987,5038,1207,42,36,323,423,1065,21758,2,0,3,6,0,4,15,0,5,29,3,8
39013,2013,2,6,29,329,437,570,45673,7,11680,12,78,864,1,0,12,2838,0,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,474,188,5587,2144,153,34,35258,433,491,474,470,1,0,4,3,1,6,9,1,10,19,5,16
2190,2013,3,17,13,290,0,1,38234,8,15614,1,119,597,1,0,5,2838,0,9,6,3,2,1,0,2,6,2,1,1,7,5,0,6,5,-1,-1,7577,1020,266,15,35258,0,0,-1,-1,0,0,5,1,0,9,9,0,11,19,1,20
68867,2013,3,15,12,292,83,442,1821,0,8983,0,50,1543,2,0,12,2838,2,3,1,0,6,3,6,6,7,5,4,4,0,1,1,0,0,8,21751,9642,4111,391,76,35258,83,423,8,21758,1,0,4,2,0,8,7,0,13,17,2,21
70725,2011,8,3,2011,882,585,721,39314,4,16665,13,45,1632,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,3,0,0,4,3,577,1070,12871,3897,788,52,35258,578,634,577,1768,5,0,0,6,0,4,12,0,8,26,0,14
66858,2013,2,25,18,310,486,229,15297,5,8597,6,16,957,1,0,10,2688,1,3,1,0,9,4,1,4,6,2,1,1,8,6,0,2,1,765,765,11143,5494,780,28,266,480,228,765,765,5,0,0,9,0,1,17,1,2,32,1,7
55226,2012,11,8,2012,419,1599,2197,45204,0,21223,17,64,1485,1,0,9,2162,1,8,5,1,11,4,0,2,4,4,1,1,7,5,0,4,3,1703,496,9642,6293,584,97,794,1580,2037,1704,498,3,0,2,6,1,3,14,1,5,32,2,6
21029,2011,7,19,2011,897,573,442,21672,3,433,4,6,1680,1,0,7,2838,1,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,2782,21751,8052,4174,501,55,35258,566,423,2782,21758,4,0,1,7,1,2,12,3,5,28,3,9
55510,2013,1,21,33,345,1858,1939,41033,3,242,15,75,1246,1,0,11,2838,1,9,6,3,8,0,0,2,6,2,1,1,1,0,0,4,3,735,887,8052,2242,852,251,35258,1838,1803,735,887,1,1,3,2,2,6,5,2,13,12,6,22
44942,2011,7,13,2011,903,114,151,44988,4,16730,4,89,1837,1,0,9,2187,0,3,1,0,11,4,4,5,6,2,1,1,8,6,0,1,1,18,18,12871,4174,854,114,17,114,145,18,18,2,1,2,3,2,5,7,5,8,14,7,19
33340,2013,3,17,11,290,1442,482,44823,0,7606,0,27,1168,1,0,7,2734,1,3,1,0,7,4,2,0,0,0,1,1,6,4,1,1,1,1034,356,9642,4111,402,104,65,1430,402,1034,476,5,0,0,10,0,0,18,0,2,36,1,3
47603,2013,3,25,43,282,0,1,1178,8,11147,1,38,258,1,0,7,381,0,14,10,5,7,4,4,5,6,2,0,0,6,4,1,1,1,-1,-1,7577,1020,121,37,84,0,0,-1,-1,0,0,5,0,0,10,1,0,19,9,0,31
14297,2011,3,6,28,1032,327,442,20513,6,1204,11,122,1233,1,0,12,2838,1,15,11,1,7,4,3,1,6,2,1,1,7,5,0,4,3,1065,21751,9987,5038,841,52,35258,323,423,1065,21758,5,0,0,7,1,2,10,1,9,21,1,18
38397,2011,7,15,2011,901,313,410,39812,4,17274,4,12,1416,1,0,8,2838,1,8,5,1,10,4,3,1,6,2,2,2,7,5,0,4,3,237,126,12871,4174,288,64,35258,309,374,237,126,5,0,0,9,0,1,19,0,1,32,1,7
34285,2013,3,5,6,302,339,476,19604,5,207,6,84,638,1,0,7,306,0,3,1,0,7,4,3,1,6,2,2,2,8,6,0,1,1,1037,663,11143,5494,642,41,86,335,397,1037,1186,5,0,0,8,0,2,16,1,3,26,3,11
58070,2013,3,15,41,292,507,442,26584,5,1664,6,73,2024,0,0,7,1840,1,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,11299,21751,11143,5494,1566,22,12,506,423,11299,21758,0,1,4,0,1,9,3,3,14,19,4,17
63460,2011,3,22,16,1016,496,438,44793,8,12800,20,33,659,1,0,7,2838,1,15,11,1,7,4,2,0,6,2,2,2,7,5,0,4,3,214,308,7577,3186,211,59,35258,490,420,214,308,4,0,1,9,0,1,12,0,8,25,0,15
10259,2011,4,17,2011,990,2140,2372,22664,6,11567,10,59,1823,1,0,7,2838,1,3,1,0,7,4,2,0,6,2,3,3,6,4,1,1,1,4504,4532,9987,5758,781,42,35258,0,0,-1,-1,3,2,0,7,2,1,15,3,2,25,12,3
28421,2011,3,2,9,1036,2037,442,36107,6,487,14,99,1172,1,0,7,2838,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,2,1,223,21751,9987,3331,573,9,35258,2015,423,223,21758,4,0,1,6,0,4,11,0,9,22,0,18
14274,2013,3,21,13,286,0,1,20534,8,13767,1,20,784,2,0,9,613,0,14,10,5,11,4,4,5,6,2,1,1,3,0,0,1,1,-1,-1,7577,1020,633,260,72,0,0,-1,-1,4,0,1,9,0,1,16,0,4,32,0,8
13695,2011,3,7,3,1031,507,442,44694,6,15419,11,122,1505,1,0,7,2363,0,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,21751,9987,5038,841,86,59,506,423,11299,21758,4,0,1,8,1,1,12,5,3,24,8,8
2262,2011,4,2,2011,1005,2140,2372,20637,1,4871,10,21,426,1,0,7,2838,0,3,1,0,7,4,6,6,6,2,3,3,8,6,0,1,1,4504,4532,6332,5758,288,135,35258,0,0,-1,-1,5,0,0,10,0,0,19,0,1,35,0,5
55545,2013,2,1,5,334,887,1015,3999,7,2794,12,57,1170,1,0,7,2838,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,546,501,5587,2144,649,92,35258,878,929,546,506,2,0,3,3,2,5,8,3,9,14,7,19
70373,2011,3,25,2011,1013,246,339,18034,8,21425,2,43,804,1,0,7,1623,0,3,1,0,7,4,0,2,6,2,0,0,8,6,0,2,1,79,1347,7577,2779,460,23,25,244,290,79,1354,5,0,0,9,0,1,18,0,2,31,0,9
54022,2013,2,25,8,310,524,612,16866,0,11477,6,96,1961,1,0,0,862,1,3,1,0,0,0,3,1,6,2,1,1,8,6,0,1,1,102,73,9642,5494,747,18,20,517,579,102,76,0,0,5,2,0,8,6,0,14,13,0,27
73875,2013,3,13,5,294,200,442,26701,5,2498,6,73,494,1,0,10,934,1,14,10,5,9,4,4,5,6,2,1,1,3,0,0,1,1,316,21751,11143,5494,1566,46,136,198,423,526,21758,5,0,0,10,0,0,20,0,0,33,0,7
44027,2011,3,4,6,1034,2037,2189,31020,8,8290,11,36,954,1,0,7,2838,1,15,11,1,11,4,3,1,6,2,1,1,7,5,0,4,3,223,44,7577,5038,1368,123,35258,2015,2029,223,44,4,0,1,8,0,2,15,0,5,22,3,15
49745,2011,3,24,2011,1014,2106,785,45426,8,21425,2,43,307,1,0,7,487,0,14,10,5,7,4,4,5,4,4,0,0,3,0,0,2,1,1701,18,7577,2779,460,22,22,2083,695,1701,18,0,0,5,0,0,10,3,0,17,17,0,23
66829,2012,10,31,2012,427,1599,2197,4626,0,5105,17,64,1485,1,0,9,2162,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,1703,496,9642,6293,584,97,794,1580,2037,1704,498,3,0,2,6,2,2,12,5,3,25,12,3
49358,2011,4,6,2011,1001,1548,1706,35180,8,14312,2,14,286,1,0,7,1608,0,7,4,2,7,4,4,5,6,2,0,0,3,0,0,2,1,336,119,7577,2779,467,53,4,1532,1542,336,119,3,0,2,5,1,4,9,3,8,13,8,19
71605,2011,7,9,2011,907,808,894,32142,2,1859,10,62,1650,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,2,2,7,5,0,4,3,1623,1120,3059,5758,1286,16,35258,799,858,1623,1135,1,0,4,3,1,6,6,2,12,15,5,20
59222,2011,2,25,13,1041,1111,1303,22820,8,18246,11,71,1284,1,0,7,1618,1,3,1,0,7,4,4,5,6,2,1,1,6,4,1,1,1,20,20,7577,5038,656,52,20,1102,1154,20,20,5,0,0,8,1,1,14,3,3,24,5,11
5984,2011,7,27,2011,889,585,721,7804,4,12215,13,45,1470,1,0,7,2838,1,0,0,1,7,4,2,0,6,2,1,1,3,0,0,4,3,577,1070,12871,3897,788,79,35258,578,634,577,1768,3,0,2,5,0,5,12,0,8,27,1,12
64316,2011,6,7,25,939,196,225,14245,6,10680,3,91,354,1,0,7,517,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,31,101,9987,6599,3128,66,32,196,218,31,117,5,0,0,10,0,0,20,0,0,33,2,5
47702,2013,1,26,34,340,507,1687,23001,7,16019,7,85,1553,1,0,7,2041,0,7,4,2,7,4,4,5,7,5,0,0,3,0,0,2,1,11299,90,5587,1920,375,24,9,506,1520,11299,91,0,0,5,0,0,10,0,0,20,0,0,40
45022,2013,2,28,38,307,507,442,8371,5,10449,6,73,1755,1,0,7,826,1,3,1,0,7,4,6,6,6,2,2,2,8,6,0,1,1,11299,21751,11143,5494,1566,73,116,506,423,11299,21758,4,1,0,8,2,0,16,3,1,30,8,2
43244,2012,10,18,2012,440,376,442,39729,3,5907,19,123,583,1,0,7,2838,1,0,0,1,7,4,3,1,6,2,2,2,7,5,0,4,3,605,21751,8052,2466,489,21,35258,372,423,605,21758,1,0,4,5,0,5,11,0,9,17,2,21
47670,2011,7,22,2011,894,1777,1849,4482,4,7324,13,102,567,1,0,7,2162,1,9,6,3,7,4,0,2,6,2,3,3,8,6,0,6,5,157,258,12871,3897,411,23,794,1758,1655,157,264,4,0,1,9,0,1,12,0,8,23,0,17
24798,2013,1,28,2013,338,1271,442,5200,4,14815,17,5,92,2,0,9,2838,0,9,6,3,11,4,6,6,6,2,0,0,7,5,0,6,5,592,21751,12871,6293,1485,52,35258,1262,423,592,21758,3,1,1,6,2,2,12,3,5,23,8,9
15175,2011,3,16,2011,1022,293,442,45683,6,9588,3,79,327,1,0,7,2838,1,15,11,1,7,4,2,0,6,2,1,1,1,0,0,4,3,3907,21751,9987,6599,647,49,35258,288,423,3907,21758,3,0,2,8,0,2,12,0,8,25,1,14
68072,2011,8,3,2011,882,293,384,1391,2,10567,10,62,274,0,0,7,2838,0,15,11,1,7,4,0,2,6,2,1,1,3,0,0,4,3,3907,1305,3059,5758,1286,67,35258,288,346,3907,1306,1,0,4,3,2,5,5,3,12,13,3,24
32703,2011,4,4,2011,1003,2140,2372,43924,6,11693,10,59,1988,1,0,7,2838,1,14,10,5,7,4,0,2,6,2,1,1,3,0,0,1,1,4504,4532,9987,5758,781,112,35258,0,0,-1,-1,2,2,1,5,3,2,9,5,6,14,10,16
60905,2011,3,29,2011,1009,507,637,41697,2,12674,10,13,1164,1,0,7,2838,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,11299,2282,3059,5758,365,37,35258,506,557,11299,2367,0,5,0,0,10,0,8,11,1,17,19,4
28690,2011,7,21,2011,895,808,894,33534,2,4165,10,62,1373,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,2,2,7,5,0,4,3,1623,1120,3059,5758,1286,105,35258,799,858,1623,1135,3,1,1,6,2,2,13,3,4,16,3,21
69232,2011,3,19,1,1019,1738,442,41812,6,19132,11,122,1919,1,0,12,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,73,21751,9987,5038,841,26,35258,1719,423,73,21758,2,0,3,4,1,5,10,2,8,22,2,16
32533,2013,3,24,41,283,507,442,6257,5,7933,6,73,1077,1,0,7,2670,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,11143,5494,1566,71,109,506,423,11299,21758,0,0,5,0,1,9,3,1,16,5,5,30
11375,2004,6,1,-7,3501,1445,1581,65,8,6448,14,69,1282,0,0,4,849,0,9,6,3,4,0,0,2,6,2,1,1,3,0,0,6,5,1,2,7577,3331,698,75,5,1433,1457,1,2,3,0,2,5,0,5,10,0,10,16,0,24
47663,2011,1,8,2011,1089,293,306,9409,1,9442,10,46,935,1,0,7,2096,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,3907,764,6332,5758,1070,77,92,288,225,3907,933,4,0,1,5,0,5,11,0,9,23,0,17
30430,2013,2,5,15,330,887,1015,38181,7,11680,12,88,1073,1,0,7,1572,0,14,10,5,7,4,4,5,6,2,1,1,3,0,0,1,1,546,501,5587,2144,271,29,97,878,929,546,506,1,0,4,2,0,8,5,1,14,11,8,21
28550,2011,3,23,2011,1015,507,442,14706,8,21425,2,43,1291,1,0,7,1621,0,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,11299,21751,7577,2779,460,115,23,506,423,11299,21758,5,0,0,9,0,1,16,0,4,30,0,10
36663,2012,10,28,2012,430,2068,2265,45357,3,5764,19,123,1446,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,1,1,7,5,0,4,3,35,3,8052,2466,489,43,35258,2046,2015,118,104,1,0,4,4,0,6,8,0,12,19,1,20
40387,2011,7,27,2011,889,507,442,30486,4,10014,4,26,950,1,0,9,1226,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,11299,21751,12871,4174,967,46,47,506,423,11299,21758,0,0,5,0,0,10,1,1,18,5,1,34
51578,2011,2,23,7,1043,732,948,45683,6,6159,3,24,311,1,0,7,1926,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,42,42,9987,6599,914,70,40,723,791,42,42,5,0,0,9,0,1,19,0,1,38,0,2
3534,2011,2,21,2,1045,195,225,45683,6,8902,3,34,33,1,0,7,187,1,3,1,0,7,4,0,2,6,2,1,1,6,4,1,1,1,86,101,9987,6599,434,93,62,195,218,86,117,2,0,3,2,0,8,9,0,11,25,0,15
47508,2011,8,5,0,880,573,442,2025,4,547,13,121,1651,1,0,12,2838,1,9,6,3,7,4,0,2,6,2,2,2,5,3,1,1,1,2782,21751,12871,3897,442,25,35258,566,423,2782,21758,4,1,0,5,1,4,6,8,6,17,13,10
63630,2013,2,3,3,332,1442,2305,24638,7,13635,12,78,1796,0,0,4,2838,1,6,10,5,4,0,4,5,4,4,1,1,3,0,0,1,1,1034,1,5587,2144,153,7,35258,1430,2090,1034,1,5,0,0,8,2,0,11,4,5,19,5,16
26671,2013,2,4,5,331,1961,1993,36782,3,17866,5,30,1420,1,0,7,2838,0,3,1,0,1,1,6,6,6,2,2,2,5,3,1,1,1,1324,395,8052,3533,1101,55,35258,1939,1876,1324,395,1,1,3,5,1,4,11,1,8,19,3,18
34243,2012,11,7,2012,420,1271,442,4732,4,9860,17,58,397,1,0,9,2838,0,8,5,1,11,4,1,4,6,2,2,2,7,5,0,4,3,592,21751,12871,6293,1024,91,35258,1262,423,592,21758,1,0,4,6,0,4,15,1,4,31,2,7
2181,2011,7,19,2011,897,528,657,25435,4,2,13,22,48,0,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,102,102,12871,3897,175,11,35258,521,586,102,102,1,0,4,2,1,7,5,1,14,8,4,28
11259,2011,3,3,40,1035,507,2022,31759,5,12360,20,80,931,0,0,7,1057,0,14,10,5,7,4,3,1,4,4,2,2,3,0,0,1,1,11299,37,11143,3186,424,49,26,506,1779,11299,38,5,0,0,8,0,2,10,0,10,28,0,12
36185,2011,3,15,2,1023,1738,442,44521,6,15466,11,122,1038,1,0,12,2838,1,8,5,1,7,4,3,1,6,2,1,1,7,5,0,4,3,73,21751,9987,5038,841,89,35258,1719,423,73,21758,3,0,2,7,1,2,15,1,4,27,1,12
36500,2011,3,23,8,1015,1956,705,8869,5,13124,20,18,1197,1,0,7,426,1,14,10,5,7,4,0,2,6,2,2,2,6,4,1,2,1,173,208,11143,3186,327,60,204,1934,609,173,208,1,0,4,2,0,8,5,0,15,15,0,25
27563,2011,2,3,35,1063,647,789,23513,8,9942,11,36,155,1,0,7,2838,1,9,6,3,7,4,3,1,6,2,0,0,7,5,0,4,3,152,147,7577,5038,1368,113,35258,639,699,152,151,1,0,4,4,0,6,10,0,10,22,1,17
2867,2013,1,27,43,339,2140,2372,36958,0,10257,18,109,1430,1,0,7,644,2,7,4,2,7,4,6,6,7,5,0,0,3,0,0,1,1,4504,4532,9642,2536,1202,80,858,0,0,-1,-1,4,0,1,8,0,2,13,2,5,24,3,13
9370,2013,2,26,4,309,900,1054,43411,5,1589,8,41,856,1,0,7,1129,0,3,1,0,7,4,0,2,6,2,2,2,5,3,1,1,1,6,1,11143,1972,253,27,1,891,941,6,1,2,0,3,3,0,7,4,0,16,11,4,25
66898,2011,3,15,26,1023,1836,2029,24513,5,12994,20,52,1037,1,0,7,807,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,154,154,11143,3186,870,129,57,1816,1784,154,154,4,1,0,8,1,1,13,3,4,28,7,5
894,2013,3,13,31,294,507,1654,2577,5,16713,0,65,1,1,0,7,2118,1,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,11299,1498,11143,4111,1244,54,5,506,1582,11299,1498,3,2,0,5,4,1,10,5,5,23,6,11
43172,2011,3,3,34,1035,507,442,30045,6,2196,11,122,909,1,0,12,2838,1,9,6,3,6,3,0,2,6,2,2,2,7,5,0,6,5,11299,21751,9987,5038,841,16,35258,506,423,11299,21758,3,0,2,7,0,3,11,3,6,24,6,10
61008,2011,3,21,5,1017,1667,736,35983,6,12228,11,35,610,1,0,12,2838,1,9,6,3,7,4,0,2,7,5,3,3,3,0,0,1,1,8,28,9987,5038,1207,58,35258,1648,662,8,28,1,0,4,5,0,5,10,0,10,22,0,18
1871,2012,10,26,2012,432,2108,2296,36236,3,13538,17,9,1160,0,0,9,2838,1,8,5,1,11,4,6,6,0,0,0,0,7,5,0,4,3,1562,517,8052,6293,653,57,35258,2085,2065,1563,867,5,0,0,9,1,0,16,3,1,31,5,4
24562,2011,2,16,2,1050,66,109,45683,6,4437,3,34,2008,1,0,7,2838,1,4,2,1,7,4,0,2,6,2,1,1,3,0,0,4,3,152,113,9987,6599,434,84,35258,66,80,152,120,3,0,2,6,0,4,7,0,13,16,0,24
74138,2013,2,9,3,326,1540,1701,34423,4,2620,9,103,591,2,0,2,2838,1,12,9,4,1,1,0,2,6,2,1,1,7,5,0,4,3,1,1,12871,2451,905,116,35258,1524,1537,1,1,2,1,2,5,1,4,13,1,6,24,1,15
43953,2011,3,16,40,1022,1104,442,42518,5,19628,20,68,1074,1,0,7,1400,1,3,1,0,7,4,3,1,6,2,2,2,8,6,0,2,1,76,21751,11143,3186,347,167,64,1095,423,76,21758,4,0,1,8,0,2,18,0,2,38,0,2
14738,2011,3,7,42,1031,2087,2192,10451,5,8295,20,95,1981,1,0,7,2838,0,14,10,5,7,4,0,2,6,2,2,2,6,4,1,2,1,27,30,11143,3186,375,37,35258,2064,2032,27,30,2,1,2,3,1,6,5,1,14,5,1,34
72983,2012,10,20,2012,438,1271,442,4623,4,10992,17,58,397,1,0,9,2838,0,15,11,1,11,4,1,4,6,2,1,1,7,5,0,4,3,592,21751,12871,6293,1024,91,35258,1262,423,592,21758,3,0,2,8,0,2,16,0,4,31,1,8
61959,2013,1,24,15,342,1367,1496,8938,3,17686,5,28,1441,1,0,11,1916,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,2,1,223,121,8052,3533,1322,112,34,1355,1399,223,121,1,3,1,3,6,1,11,7,2,21,13,6
38608,2012,10,11,2012,447,376,442,39183,3,20886,19,123,539,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,605,21751,8052,2466,489,2,35258,372,423,605,21758,4,0,1,7,0,3,13,0,7,24,1,15
16485,2013,3,27,35,280,507,637,20871,5,11908,6,101,1013,1,0,11,2489,0,3,1,0,7,4,3,1,6,2,2,2,8,6,0,1,1,11299,2282,11143,5494,1106,63,13,506,557,11299,2367,1,2,2,5,3,2,6,6,8,18,9,13
73988,2011,7,30,2011,886,507,2197,36358,4,17449,13,102,1693,1,0,7,2865,1,7,4,2,7,4,4,5,6,2,1,1,2,4,1,2,1,11299,496,12871,3897,411,12,7,506,2037,11299,498,2,0,3,4,0,6,6,0,14,18,0,22
39284,2013,2,21,26,314,1858,1939,7295,0,9619,18,23,1154,1,0,3,2838,1,9,6,3,3,2,0,2,6,2,0,0,7,5,0,6,5,735,887,9642,2536,680,27,35258,1838,1803,735,887,2,0,3,4,0,6,12,0,8,24,0,16
29207,2012,10,19,2012,439,376,442,41657,0,19067,19,94,549,1,0,7,2838,1,8,5,1,7,4,5,3,6,2,2,2,7,5,0,4,3,605,21751,9642,2466,730,41,35258,372,423,605,21758,3,0,2,3,0,7,6,0,14,19,1,20
47081,2011,7,21,2011,895,1961,2078,39826,4,17253,4,89,70,1,0,9,2838,0,4,2,1,11,4,0,2,6,2,2,2,7,5,0,4,3,1324,285,12871,4174,854,49,35258,1939,1905,1324,302,5,0,0,10,0,0,16,1,3,33,2,5
49101,2011,3,3,2,1035,64,44,8558,6,10935,14,69,690,1,0,7,2838,0,15,11,1,7,4,0,2,6,2,0,0,7,5,0,4,3,525,398,9987,3331,698,23,35258,64,79,525,538,2,1,2,4,1,5,6,1,13,12,4,24
34517,2013,2,27,20,308,293,384,22447,7,7478,16,61,1520,1,0,7,313,1,3,1,0,7,4,3,1,6,2,0,0,8,6,0,1,1,3907,1305,5587,3306,943,72,483,288,346,3907,1306,1,0,4,2,0,8,6,3,11,18,4,18
31059,2011,7,10,2011,906,808,894,41895,2,15640,10,62,1584,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,3059,5758,1286,64,35258,799,858,1623,1135,1,1,3,3,1,6,7,1,12,17,1,22
57432,2011,4,2,2011,1005,507,637,38321,2,11320,10,13,1287,1,0,7,2838,1,4,2,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,2282,3059,5758,365,3,35258,506,557,11299,2367,0,4,1,1,7,2,1,11,8,2,12,26
6346,2013,3,19,2,288,956,1189,12421,0,20243,6,106,1904,1,0,10,144,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,226,226,9642,5494,550,50,5,945,990,226,226,5,0,0,9,0,1,19,0,1,39,0,1
