id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
43862,2011,3,19,2011,1019
41294,2013,1,30,7,336
29623,2011,2,24,2,1042
73956,2011,7,25,2011,891
69743,2013,3,18,13,289
54200,2011,2,25,11,1041
24857,2012,11,5,27,422
46305,2013,2,1,26,334
26411,2011,3,16,2011,1022
62264,2011,3,4,11,1034
31079,2013,3,13,40,294
43949,2011,7,13,2011,903
10433,2011,4,20,35,987
26672,2012,10,13,2012,445
21265,2011,3,27,2011,1011
10059,2011,7,15,2011,901
60084,2013,1,27,33,339
53252,2013,1,22,10,344
32035,2012,10,14,2012,444
72898,2011,2,1,35,1065
34460,2011,2,23,26,1043
68561,2013,1,31,26,335
20908,2011,3,17,6,1021
34485,2013,3,3,5,304
58522,2011,3,4,11,1034
19340,2013,2,17,28,318
24072,2013,1,17,1,349
1597,2013,3,23,11,284
21617,2013,5,3,38,243
4294,2013,2,4,2013,331
62458,2011,3,30,2011,1008
60703,2013,2,3,18,332
54351,2011,3,4,3,1034
3655,2013,11,3,14,59
52100,2013,2,19,13,316
35989,2013,1,19,2013,347
34759,2011,7,18,5,898
55209,2011,4,1,0,1006
21606,2011,3,27,2011,1011
20748,2011,10,7,2011,817
73003,2013,2,15,6,320
29246,2004,1,12,2004,3642
29896,2011,2,22,12,1044
30122,2013,1,26,2013,340
37159,2013,2,7,3,328
62494,2011,2,26,37,1040
54202,2012,10,13,2012,445
60549,2013,1,19,31,347
63553,2013,2,17,2013,318
13980,2013,3,23,13,284
56243,2013,3,14,2,293
23544,2013,2,20,5,315
73601,2012,10,5,2012,453
13232,2011,10,7,2011,817
24549,2011,8,5,2011,880
49792,2011,2,24,2,1042
36789,2013,4,3,29,273
40035,2013,2,8,7,327
70871,2013,2,15,19,320
53126,2012,10,12,2012,446
57744,2013,2,15,13,320
30902,2013,2,22,13,313
40155,2011,2,26,3,1040
55484,2013,3,26,14,281
12965,2013,1,24,2013,342
1862,2011,4,8,2011,999
9531,2011,3,1,27,1037
21824,2011,7,22,2011,894
63103,2012,10,8,2012,450
66838,2011,8,2,2011,883
39758,2013,4,4,3,272
15287,2013,8,3,5,151
14628,2013,1,4,11,362
12434,2013,1,27,20,339
39114,2011,7,29,2011,887
26802,2011,7,30,2,886
17956,2012,12,18,0,379
9652,2011,2,24,16,1042
73221,2013,3,14,13,293
30495,2013,3,17,3,290
25095,2011,3,2,39,1036
37362,2012,10,16,2012,442
30853,2011,4,14,37,993
37450,2011,4,4,2011,1003
7709,2011,3,24,1,1014
71149,2013,1,20,28,346
65429,2011,3,11,9,1027
2279,2011,3,15,11,1023
58659,2011,1,4,33,1093
56347,2012,10,3,2012,455
48037,2013,2,20,2013,315
304,2011,3,16,9,1022
60334,2011,3,4,9,1034
35035,2012,10,23,2012,435
1632,2013,2,20,14,315
68282,2013,11,2,21,60
52597,2011,4,17,2011,990
2155,2011,2,24,2011,1042
56324,2011,8,12,2011,873
53263,2011,7,18,2011,898
66283,2012,10,26,2012,432
68297,2011,3,19,16,1019
66942,2011,3,9,19,1029
408,2013,10,2,21,91
40180,2011,3,26,39,1012
16240,2011,2,28,2,1038
24437,2011,7,30,2011,886
6210,2013,1,31,2013,335
65242,2011,2,24,2011,1042
24615,2011,8,3,2011,882
55748,2013,3,20,3,287
10808,2011,7,12,2011,904
49461,2011,7,16,2011,900
10187,2011,3,3,14,1035
30169,2013,2,20,24,315
45003,2011,3,4,20,1034
29475,2011,4,10,2011,997
67368,2013,2,20,4,315
65354,2013,1,20,2013,346
59864,2013,3,25,5,282
36107,2012,10,19,2012,439
17670,2011,2,23,10,1043
45099,2011,3,24,31,1014
33315,2013,1,24,28,342
1798,2011,7,24,2011,892
15625,2013,2,20,9,315
71041,2013,1,18,35,348
14802,2012,10,25,16,433
70723,2012,10,13,2012,445
36579,2013,2,2,31,333
55771,2011,3,9,42,1029
11291,2011,4,2,2011,1005
53452,2012,10,21,2012,437
73294,2013,1,31,5,335
42193,2012,10,17,3,441
22069,2011,3,29,39,1009
32094,2011,7,28,2011,888
33954,2011,3,28,4,1010
65569,2013,1,27,4,339
14971,2013,2,13,7,322
53392,2012,10,16,2012,442
38014,2013,1,18,2013,348
47887,2011,3,25,1,1013
427,2011,3,17,34,1021
47187,2011,7,7,2011,909
57770,2013,2,18,11,317
35802,2011,3,17,0,1021
5807,2013,1,22,10,344
29766,2013,3,13,6,294
69039,2011,7,8,2011,908
25933,2011,4,20,2011,987
71281,2011,3,19,16,1019
66591,2011,3,10,2011,1028
44836,2011,3,25,21,1013
70648,2013,1,23,7,343
24112,2013,3,23,41,284
53139,2012,10,5,2012,453
16115,2013,3,13,13,294
12360,2011,4,13,2011,994
10119,2011,8,11,28,874
6607,2013,2,22,1,313
17198,2012,10,20,2012,438
57604,2011,7,18,27,898
15591,2013,2,24,5,311
35030,2011,8,8,2011,877
1602,2011,2,27,1,1039
44175,2011,4,4,2011,1003
34772,2013,4,4,13,272
60568,2011,7,7,2011,909
30334,2011,3,11,2011,1027
46063,2013,2,4,1,331
68082,2013,2,23,15,312
51738,2013,4,3,11,273
263,2011,7,29,2011,887
34532,2011,3,26,2011,1012
18645,2013,11,3,2,59
1137,2011,3,18,4,1020
8187,2012,10,12,2012,446
59135,2012,10,30,5,428
23404,2011,3,12,33,1026
33150,2011,7,18,36,898
18511,2011,3,28,39,1010
73329,2013,7,3,14,182
73192,2011,2,28,3,1038
67741,2013,2,11,9,324
43292,2013,2,19,25,316
72788,2013,3,20,13,287
61551,2013,1,20,4,346
17789,2012,10,22,21,436
40009,2011,7,28,29,888
33599,2011,3,25,21,1013
18995,2011,7,8,2011,908
42047,2012,11,3,2012,424
67141,2011,4,12,2011,995
1661,2011,3,23,2011,1015
54893,2011,7,26,2011,890
46857,2012,10,23,2012,435
47355,2013,6,3,14,212
71793,2011,3,17,3,1021
43387,2013,2,3,9,332
44743,2011,2,18,1,1048
33357,2011,2,28,6,1038
21868,2013,3,17,13,290
29768,2013,3,17,13,290
42053,2011,4,4,30,1003
26585,2011,7,9,2011,907
41862,2011,3,10,2011,1028
37361,2013,1,18,33,348
41897,2012,10,3,2012,455
42244,2011,4,18,2011,989
55338,2012,10,12,2012,446
3315,2013,1,24,25,342
62411,2011,3,21,0,1017
44380,2013,2,24,2013,311
67518,2011,2,26,11,1040
14299,2013,3,23,13,284
49562,2011,3,15,4,1023
56390,2011,3,15,3,1023
6721,2013,2,11,9,324
45466,2012,10,22,2012,436
34430,2011,3,8,11,1030
25314,2013,3,15,13,292
14119,2011,3,3,3,1035
8218,2011,7,31,2011,885
58826,2013,1,23,2013,343
3347,2013,12,2,4,30
65209,2011,8,11,2011,874
15149,2013,3,14,13,293
58611,2011,3,20,2011,1018
48750,2012,10,22,40,436
35674,2013,1,25,32,341
41961,2011,4,20,37,987
48812,2013,7,3,25,182
60551,2013,2,3,12,332
42318,2013,2,23,2013,312
17295,2011,3,29,2,1009
3024,2013,1,29,2013,337
31612,2011,3,20,28,1018
19598,2011,4,21,2011,986
71357,2013,1,22,35,344
56135,2013,1,20,7,346
64604,2011,7,11,2011,905
25672,2013,5,3,5,243
44392,2011,7,4,33,912
48738,2011,3,9,31,1029
58474,2011,8,7,2011,878
37377,2011,4,12,2011,995
40319,2011,3,10,11,1028
38029,2013,2,4,20,331
53170,2011,7,19,2011,897
50190,2011,3,23,11,1015
66802,2012,10,25,27,433
74030,2011,2,25,28,1041
14612,2011,8,23,2011,862
39928,2011,3,8,6,1030
7471,2011,7,8,2011,908
48430,2011,8,18,33,867
34984,2013,2,26,5,309
8786,2013,2,22,15,313
2751,2011,3,20,2011,1018
60578,2013,3,26,23,281
17632,2011,3,6,2011,1032
20077,2011,3,12,3,1026
49407,2011,7,9,2011,907
20427,2012,10,29,2012,429
71368,2011,7,27,16,889
71308,2013,2,16,10,319
18764,2011,2,18,11,1048
9785,2013,2,15,3,320
1743,2011,4,21,35,986
49976,2011,8,2,17,883
5142,2012,10,25,2012,433
13224,2013,1,25,28,341
38073,2013,3,27,43,280
35711,2013,3,26,37,281
3988,2011,8,18,2011,867
9205,2013,2,4,3,331
46171,2011,3,3,2,1035
15001,2011,3,3,4,1035
33206,2013,3,21,13,286
46425,2011,7,16,2011,900
74099,2011,3,12,1,1026
14041,2011,7,27,8,889
43989,2012,11,7,2012,420
28795,2011,8,5,2011,880
50777,2011,3,20,13,1018
3325,2011,7,6,2011,910
42215,2011,2,26,27,1040
29920,2012,12,13,2012,384
42826,2013,2,20,13,315
55212,2013,6,3,4,212
39537,2013,1,22,23,344
43814,2013,2,26,1,309
58252,2013,3,28,3,279
48764,2013,1,4,11,362
66818,2013,1,31,2013,335
30532,2012,10,11,2012,447
53458,2011,2,19,39,1047
50722,2013,2,7,14,328
18154,2011,3,12,2011,1026
17719,2013,1,29,31,337
5930,2011,2,27,13,1039
57520,2012,10,22,2012,436
51351,2011,3,19,4,1019
66807,2011,3,9,22,1029
43438,2011,3,25,17,1013
20409,2013,2,25,39,310
28130,2011,7,28,2011,888
71135,2011,2,21,2,1045
30875,2011,3,28,2011,1010
9213,2012,11,4,2012,423
33341,2011,3,25,2011,1013
51458,2013,1,28,31,338
7648,2013,2,5,25,330
63666,2012,10,19,2012,439
21366,2011,7,21,3,895
18911,2011,3,25,2011,1013
61076,2013,2,2,5,333
26404,2013,3,4,9,303
38350,2011,3,14,2011,1024
16368,2011,4,17,8,990
20258,2013,1,17,6,349
7859,2012,10,29,2012,429
4405,2011,3,9,6,1029
13917,2013,2,18,11,317
37518,2013,1,30,37,336
16777,2011,3,9,16,1029
60400,2013,2,25,11,310
10073,2011,2,25,3,1041
13350,2013,2,27,14,308
49688,2013,2,19,25,316
13955,2011,7,15,2011,901
40918,2011,3,25,35,1013
13226,2011,8,1,2011,884
58334,2013,2,2,23,333
17545,2013,3,6,8,301
59015,2011,7,25,4,891
3374,2011,2,14,3,1052
24887,2013,3,19,14,288
38209,2013,1,18,38,348
46723,2011,2,4,33,1062
62578,2013,2,13,23,322
55412,2011,2,25,7,1041
73903,2012,10,2,2012,456
52049,2013,1,28,27,338
5862,2011,3,17,1,1021
15371,2011,3,16,14,1022
47621,2013,1,19,2013,347
21218,2011,8,7,2011,878
71567,2013,2,18,2013,317
65260,2013,2,23,2013,312
6153,2013,1,30,27,336
34233,2011,3,16,25,1022
873,2013,2,7,35,328
24567,2011,3,8,1,1030
20024,2011,4,18,12,989
46539,2013,1,19,25,347
14635,2012,10,26,24,432
29072,2013,4,4,8,272
35356,2011,1,8,2011,1089
936,2013,2,6,2013,329
68838,2011,2,25,2011,1041
69715,2011,8,2,2011,883
21190,2011,7,24,2011,892
32469,2013,7,3,1,182
73330,2013,3,10,10,297
56572,2013,1,30,16,336
69285,2013,1,28,15,338
2874,2013,2,20,3,315
16767,2011,7,27,29,889
59037,2013,1,20,2013,346
9209,2013,1,29,29,337
48673,2011,7,25,2011,891
11376,2011,7,11,2011,905
63473,2011,3,18,31,1020
33718,2013,4,4,37,272
64374,2011,2,16,10,1050
20557,2011,2,19,2011,1047
63068,2013,8,2,21,152
40865,2013,2,10,19,325
247,2013,11,3,4,59
22514,2011,3,28,39,1010
69849,2011,3,15,4,1023
33102,2012,10,27,2012,431
30549,2013,2,8,25,327
16753,2011,4,2,4,1005
71400,2013,3,16,43,291
33403,2011,3,5,14,1033
21798,2013,2,15,17,320
20721,2012,10,7,2012,451
32707,2011,7,21,2011,895
2923,2012,10,22,2012,436
67831,2011,8,14,2011,871
59754,2013,2,26,18,309
35196,2011,3,18,7,1020
26403,2013,2,16,9,319
38262,2013,1,29,16,337
47746,2013,1,19,2013,347
15274,2013,3,2,41,305
31525,2011,2,26,1,1040
60960,2013,3,30,10,277
65784,2011,3,6,15,1032
62754,2013,1,31,2,335
29093,2013,2,25,7,310
34854,2013,2,7,2013,328
48681,2013,1,29,33,337
10776,2011,4,10,2011,997
6743,2011,2,25,25,1041
45227,2011,8,3,20,882
30267,2013,2,3,23,332
23140,2013,4,4,2,272
57490,2011,3,10,28,1028
4504,2013,2,9,13,326
19727,2011,3,2,28,1036
71984,2013,2,24,19,311
43209,2011,3,18,1,1020
72753,2013,3,16,3,291
61572,2013,1,17,5,349
18543,2013,2,17,11,318
56348,2013,1,23,31,343
66707,2012,10,8,2012,450
7133,2011,3,3,9,1035
46267,2011,3,24,2,1014
68267,2013,2,19,11,316
37601,2013,6,3,5,212
31118,2011,4,3,1,1004
54582,2011,3,15,2,1023
50499,2011,3,6,3,1032
73245,2012,10,24,2012,434
43554,2012,10,25,27,433
44886,2013,1,19,10,347
58787,2011,3,16,7,1022
65470,2013,2,1,38,334
66541,2011,7,24,2011,892
62766,2011,4,1,2011,1006
29942,2012,10,22,2012,436
65418,2011,7,18,2011,898
36825,2013,2,15,12,320
24795,2012,10,23,27,435
34639,2011,3,18,23,1020
25307,2013,3,4,32,303
6492,2012,10,25,2012,433
71237,2012,10,10,2012,448
14515,2013,3,24,7,283
12655,2011,3,30,8,1008
9102,2011,8,15,2011,870
55517,2011,3,1,9,1037
57681,2011,3,8,18,1030
7417,2013,3,19,8,288
4109,2012,10,19,3,439
23934,2011,7,10,2011,906
61236,2011,7,16,2011,900
69600,2013,3,13,18,294
7298,2013,1,30,39,336
53236,2013,1,24,1,342
45783,2011,7,6,2011,910
60624,2011,3,18,0,1020
1003,2013,2,19,35,316
68752,2011,2,24,23,1042
63430,2013,3,4,37,303
50781,2011,7,24,2011,892
73116,2013,2,26,18,309
55839,2013,2,26,5,309
36337,2013,3,27,8,280
60805,2011,2,26,23,1040
39460,2013,1,23,4,343
8652,2011,7,18,2011,898
2082,2012,11,12,2012,415
33838,2013,8,2,1,152
30167,2011,2,24,2,1042
58613,2013,2,12,6,323
59808,2011,3,19,4,1019
40549,2013,5,3,4,243
51032,2013,2,20,15,315
4970,2013,9,3,2013,120
31718,2011,8,17,35,868
7448,2011,7,20,2011,896
33039,2011,4,6,2011,1001
18162,2013,2,4,23,331
54947,2012,10,16,2012,442
25673,2012,11,5,2012,422
7034,2013,1,22,1,344
39121,2011,3,23,1,1015
16592,2012,10,29,2012,429
58164,2011,4,4,2011,1003
11108,2011,2,25,11,1041
57046,2012,10,13,2012,445
65501,2013,2,4,18,331
15535,2012,11,11,2012,416
39945,2013,1,23,2013,343
62107,2011,4,18,36,989
19229,2011,7,14,2011,902
18398,2013,3,19,45,288
60414,2011,2,25,28,1041
22608,2012,10,21,2012,437
72902,2012,10,9,2012,449
14785,2013,3,3,5,304
56454,2011,4,10,2011,997
31862,2011,7,23,2011,893
68861,2012,10,12,2012,446
2418,2011,7,29,2011,887
74010,2011,8,6,2011,879
63813,2013,2,3,10,332
27645,2011,3,7,30,1031
73011,2011,3,10,3,1028
9092,2011,2,28,8,1038
66593,2013,2,10,9,325
16257,2011,3,18,2,1020
37407,2011,3,9,1,1029
38761,2011,7,24,37,892
73633,2011,7,16,2011,900
54435,2011,7,20,2011,896
3892,2013,3,14,10,293
30201,2013,7,3,19,182
66363,2011,7,20,2011,896
73327,2012,10,17,2012,441
32743,2011,7,18,36,898
5390,2013,1,29,33,337
33240,2013,2,21,27,314
32675,2013,1,25,5,341
37836,2011,4,1,2011,1006
67404,2013,3,30,20,277
28539,2012,10,19,16,439
66098,2011,3,16,2011,1022
1420,2013,2,21,23,314
15260,2011,3,27,13,1011
59666,2013,2,23,2013,312
59841,2011,7,18,20,898
70159,2011,3,16,15,1022
32808,2013,2,1,8,334
6351,2011,2,20,7,1046
39453,2013,3,4,11,303
8670,2013,1,16,18,350
46548,2011,3,2,2,1036
12409,2013,3,15,2,292
47267,2013,1,28,29,338
34963,2011,7,12,2011,904
71579,2013,2,5,13,330
50979,2011,2,26,2011,1040
10509,2012,10,13,2012,445
55581,2011,8,26,2011,859
5667,2011,2,27,2,1039
66458,2011,7,26,2011,890
37668,2013,3,23,9,284
59805,2011,3,11,1,1027
32419,2013,2,17,13,318
28922,2011,3,12,0,1026
69611,2013,3,21,13,286
32593,2011,7,31,2011,885
7385,2011,3,12,7,1026
71543,2011,3,18,2011,1020
72016,2011,3,9,1,1029
30969,2012,10,18,21,440
27652,2012,10,29,24,429
26374,2013,2,2,3,333
2102,2011,4,5,30,1002
31936,2011,3,11,51,1027
10668,2011,3,18,2011,1020
56611,2013,3,18,3,289
14842,2011,7,29,2011,887
67294,2013,3,14,13,293
61106,2011,2,23,16,1043
61693,2012,10,18,1,440
18196,2013,2,12,4,323
27990,2013,3,27,7,280
17475,2011,7,25,2011,891
19280,2011,4,4,2011,1003
43449,2013,3,14,13,293
5510,2013,7,4,1,181
9456,2011,8,23,28,862
20064,2011,3,16,9,1022
5036,2013,5,3,1,243
23634,2011,7,8,2011,908
32625,2013,1,27,20,339
232,2013,2,9,4,326
20621,2011,7,10,2011,906
73340,2011,7,30,2011,886
41313,2013,2,23,36,312
19027,2013,1,19,41,347
59172,2013,1,23,35,343
13918,2011,3,19,2011,1019
32798,2011,3,26,5,1012
72071,2011,3,8,15,1030
59642,2011,3,7,47,1031
25338,2011,2,25,1,1041
7263,2013,6,3,4,212
5181,2012,10,4,2012,454
36311,2011,8,11,27,874
41021,2013,2,19,5,316
25507,2011,2,22,3,1044
13061,2013,3,22,13,285
62816,2011,7,7,2011,909
34508,2011,3,3,2011,1035
72432,2013,3,4,30,303
6206,2011,4,1,4,1006
38985,2011,4,15,2011,992
1344,2011,7,10,2011,906
56627,2013,1,27,12,339
29762,2013,4,3,14,273
40935,2012,10,3,2012,455
25881,2011,8,1,2011,884
66780,2012,10,24,2012,434
70833,2012,10,4,2012,454
59072,2012,10,24,17,434
48905,2013,1,20,53,346
37413,2011,3,11,45,1027
55075,2013,1,29,27,337
43785,2011,3,31,2011,1007
6186,2011,7,28,2011,888
20044,2012,10,31,2012,427
45487,2011,3,24,15,1014
62706,2013,1,31,33,335
67613,2013,1,30,20,336
30321,2011,3,15,29,1023
48653,2011,8,3,0,882
71656,2011,3,29,33,1009
60220,2013,3,2,13,305
6635,2011,7,17,2011,899
73843,2011,3,24,2011,1014
48882,2013,1,27,1,339
47930,2013,1,24,14,342
34624,2013,3,20,4,287
15439,2012,11,4,2012,423
72388,2013,3,20,22,287
48756,2011,4,2,2011,1005
27367,2011,4,14,2011,993
22477,2011,4,14,2,993
3332,2011,3,22,2011,1016
35824,2013,1,18,30,348
63880,2013,1,20,4,346
18313,2013,2,20,15,315
68254,2013,3,29,7,278
42512,2011,3,25,2011,1013
25022,2013,3,6,2,301
69433,2013,1,21,36,345
25885,2013,6,3,2,212
37208,2013,2,12,16,323
2407,2011,7,18,2011,898
37908,2013,2,9,31,326
45697,2011,3,18,2011,1020
38717,2013,12,3,5,29
17405,2011,4,17,2011,990
9968,2013,1,29,33,337
41889,2013,3,20,3,287
32909,2011,7,19,2011,897
64988,2012,10,11,2012,447
56035,2013,3,29,6,278
42184,2013,2,6,1,329
50180,2011,2,27,5,1039
57915,2012,10,20,2012,438
50236,2013,2,10,31,325
38455,2013,1,24,35,342
27152,2012,10,19,2012,439
37521,2013,2,6,2013,329
8563,2011,7,30,2011,886
4711,2011,4,7,2011,1000
34441,2011,2,23,2011,1043
72653,2011,7,20,2011,896
61528,2012,10,24,2012,434
8474,2011,3,30,2011,1008
23513,2011,7,16,4,900
39096,2011,3,28,2011,1010
55208,2011,7,21,2011,895
26686,2013,3,25,9,282
4513,2013,12,3,1,29
39903,2013,2,16,5,319
13798,2013,2,18,1,317
6638,2013,3,20,5,287
69443,2013,1,30,8,336
11109,2011,3,5,29,1033
24523,2011,6,4,2,942
74173,2011,7,23,27,893
10470,2011,11,4,27,789
73788,2012,10,17,2012,441
10236,2011,8,4,33,881
69050,2013,2,9,14,326
12138,2011,3,11,19,1027
62171,2011,4,2,2011,1005
23838,2013,2,25,8,310
7231,2011,7,31,2011,885
21795,2011,4,8,2011,999
38367,2011,3,24,18,1014
1183,2011,4,15,2011,992
21848,2013,3,4,3,303
68794,2012,10,22,2012,436
72469,2011,8,5,2011,880
32979,2013,3,22,19,285
57277,2011,8,3,4,882
8557,2013,2,15,2013,320
32431,2011,7,15,2011,901
68921,2013,1,19,7,347
13624,2013,2,26,1,309
36372,2011,2,26,3,1040
38226,2013,3,20,23,287
69948,2011,8,9,2011,876
40076,2013,2,4,2013,331
55444,2011,7,15,2011,901
62398,2013,1,26,2013,340
48400,2012,10,27,2012,431
72608,2013,1,17,20,349
10086,2013,1,20,31,346
40852,2013,2,19,38,316
5468,2011,7,19,21,897
33190,2011,7,6,2011,910
14564,2011,2,23,6,1043
14869,2013,3,7,33,300
51708,2013,2,18,8,317
71977,2013,2,14,18,321
6962,2011,3,5,0,1033
63879,2011,3,27,33,1011
20272,2011,4,6,2011,1001
32573,2013,3,24,23,283
60548,2012,10,15,2012,443
5993,2012,10,8,2012,450
17916,2013,2,25,18,310
6751,2013,3,9,22,298
63986,2011,3,9,19,1029
21389,2012,10,28,2012,430
73177,2011,3,19,8,1019
47751,2011,7,28,2011,888
45035,2011,2,24,11,1042
3173,2011,3,23,2011,1015
49432,2011,3,22,9,1016
48141,2011,4,3,2011,1004
15138,2013,2,19,7,316
62090,2011,7,13,2011,903
44294,2011,3,23,8,1015
44835,2013,3,18,13,289
54139,2011,2,24,3,1042
2495,2011,4,17,2011,990
55173,2013,6,3,45,212
14007,2011,7,12,2011,904
53406,2011,3,2,14,1036
30316,2013,2,12,4,323
21429,2011,3,15,2011,1023
62649,2013,1,25,4,341
1558,2011,7,23,2011,893
57346,2013,2,22,39,313
29688,2013,1,30,2013,336
48701,2011,3,18,2011,1020
38968,2013,3,25,6,282
18570,2013,1,30,5,336
7004,2013,2,15,2013,320
51189,2013,1,24,26,342
11932,2013,3,20,3,287
70807,2011,7,24,2011,892
24697,2011,8,8,2011,877
23607,2013,1,30,43,336
2725,2013,2,3,8,332
18477,2012,10,26,2012,432
45921,2011,2,27,2,1039
27751,2012,10,9,2012,449
11794,2013,2,28,6,307
36238,2013,1,30,2013,336
71905,2011,3,19,31,1019
22407,2013,1,30,24,336
9988,2011,2,19,3,1047
32999,2011,3,26,2011,1012
62709,2011,2,27,3,1039
4103,2013,2,8,1,327
32031,2013,1,29,19,337
17020,2011,8,5,2011,880
64049,2011,3,21,3,1017
15202,2013,11,2,36,60
54892,2011,7,12,2011,904
43269,2011,3,16,2,1022
4618,2013,1,30,1,336
36531,2011,4,3,2011,1004
55205,2011,8,25,2011,860
10357,2011,3,21,40,1017
54833,2011,3,26,0,1012
34051,2013,2,11,7,324
40950,2011,3,9,1,1029
39236,2013,2,18,5,317
36553,2011,7,8,2011,908
58726,2011,7,19,2011,897
36833,2013,2,4,15,331
31929,2011,8,5,2011,880
43134,2013,2,19,25,316
73212,2013,1,29,25,337
55786,2011,4,3,2011,1004
71695,2013,2,6,2013,329
2884,2011,3,3,1,1035
39952,2011,3,28,39,1010
50042,2013,2,1,3,334
36274,2011,7,26,2011,890
41219,2011,1,8,2011,1089
55158,2011,8,8,2011,877
50557,2011,7,21,7,895
50278,2012,10,20,2012,438
42758,2011,7,30,2011,886
23619,2011,2,22,19,1044
5557,2011,4,13,37,994
63793,2011,3,12,25,1026
28098,2011,2,27,17,1039
65379,2013,2,16,28,319
60409,2011,3,12,2011,1026
51144,2013,1,16,15,350
58047,2013,3,19,13,288
65689,2011,3,12,7,1026
53232,2011,3,2,2011,1036
29670,2011,4,2,2011,1005
27788,2011,4,4,2011,1003
4177,2012,10,30,8,428
56600,2011,3,13,7,1025
28153,2012,10,18,2012,440
65805,2012,10,17,2012,441
44941,2012,11,2,21,425
39064,2011,2,3,29,1063
71475,2011,3,19,2,1019
38779,2011,4,8,2011,999
27014,2011,7,5,2011,911
1666,2013,1,21,5,345
56113,2011,3,14,12,1024
52151,2011,2,28,2,1038
17362,2013,1,22,41,344
60418,2013,2,19,11,316
8056,2013,3,24,23,283
21412,2011,3,26,2011,1012
51482,2013,2,21,4,314
20255,2012,11,13,29,414
8231,2011,8,3,14,882
42028,2013,1,24,5,342
45143,2011,3,24,5,1014
15903,2011,7,13,2011,903
27868,2011,7,28,2011,888
52875,2013,3,21,13,286
58861,2011,3,28,2011,1010
47215,2013,1,18,33,348
74007,2011,3,17,26,1021
17130,2013,1,4,43,362
33781,2013,1,24,8,342
41964,2011,7,20,6,896
54373,2013,2,26,13,309
64401,2012,10,30,8,428
60230,2013,2,9,4,326
34010,2013,1,17,17,349
50437,2011,3,4,11,1034
32418,2011,3,14,12,1024
39701,2011,7,21,2011,895
100,2011,3,27,2011,1011
60225,2013,2,24,39,311
48074,2011,2,27,1,1039
67667,2011,8,23,2011,862
40255,2011,3,21,31,1017
32098,2011,3,4,37,1034
22920,2013,3,19,18,288
18965,2011,7,14,2011,902
47440,2011,1,4,33,1093
11135,2011,7,28,2011,888
47498,2011,4,12,2011,995
48973,2013,1,19,1,347
3430,2013,1,18,35,348
18302,2011,3,6,33,1032
48378,2012,10,6,2012,452
52348,2012,10,11,2012,447
66811,2013,2,21,2013,314
62512,2013,2,22,26,313
53350,2013,3,20,15,287
59668,2013,2,18,25,317
28773,2011,3,13,19,1025
60419,2013,3,25,6,282
11105,2011,4,3,5,1004
18575,2011,3,19,2,1019
58045,2013,12,3,14,29
38858,2013,10,3,5,90
18497,2011,7,30,2011,886
790,2013,3,2,15,305
23094,2011,2,24,17,1042
44515,2011,7,31,2011,885
16613,2012,10,31,2012,427
6060,2011,3,11,16,1027
65332,2011,8,1,2011,884
17058,2011,3,25,18,1013
39288,2013,1,29,2013,337
30515,2013,12,3,12,29
4680,2013,1,19,28,347
60998,2013,1,22,31,344
50560,2011,4,3,2011,1004
21892,2012,10,20,2012,438
58791,2011,3,14,7,1024
61369,2011,3,24,2011,1014
35496,2011,3,10,9,1028
3455,2011,8,7,2011,878
50927,2013,3,23,6,284
23923,2012,11,13,2012,414
53428,2011,8,2,2011,883
4972,2012,10,27,2012,431
7299,2011,3,30,16,1008
35530,2011,8,9,31,876
25574,2013,2,28,7,307
37395,2011,7,26,3,890
11519,2012,10,26,2012,432
51751,2011,3,23,6,1015
4692,2011,3,21,5,1017
67733,2011,8,5,2011,880
63243,2013,1,25,2,341
13209,2011,3,14,1,1024
56158,2011,7,25,2011,891
57466,2013,3,18,13,289
24805,2011,7,27,18,889
13175,2013,1,20,4,346
45458,2012,10,19,2,439
61168,2013,3,14,4,293
30529,2013,2,13,17,322
39736,2013,3,4,10,303
65319,2013,1,9,23,357
74132,2011,3,3,3,1035
40091,2011,7,22,2011,894
42599,2011,3,8,15,1030
2796,2011,3,1,39,1037
56951,2011,7,17,2011,899
73499,2011,3,18,3,1020
24219,2013,1,25,18,341
10905,2011,3,29,2011,1009
62780,2011,3,15,2011,1023
73750,2013,2,19,32,316
22997,2013,5,3,14,243
70130,2013,6,3,8,212
67009,2011,4,17,2011,990
18610,2013,2,12,15,323
27274,2013,3,4,21,303
15506,2013,2,7,24,328
31350,2011,3,11,20,1027
6648,2013,3,30,38,277
43803,2012,10,29,2012,429
55500,2012,11,6,2012,421
13986,2013,2,4,2,331
34336,2013,1,23,31,343
63118,2012,10,14,2012,444
65821,2013,3,23,6,284
22918,2011,4,14,2011,993
3251,2011,3,13,11,1025
29201,2013,1,26,2013,340
43719,2011,3,18,2011,1020
69872,2013,1,26,19,340
72307,2012,10,29,20,429
63842,2011,7,15,5,901
66400,2013,2,3,5,332
63743,2013,3,6,41,301
57662,2011,3,9,10,1029
41590,2011,7,24,4,892
1028,2013,2,15,11,320
70386,2013,2,17,7,318
270,2013,3,21,18,286
7741,2013,2,19,11,316
51494,2013,2,4,28,331
15158,2011,3,19,2011,1019
17745,2011,3,19,11,1019
30694,2011,2,23,7,1043
22353,2013,2,12,16,323
15999,2013,11,2,21,60
44899,2011,3,17,15,1021
55378,2013,3,4,6,303
